SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,TOTALAREA_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_11,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,Test,PROPORTION_LIFE_EMPLOYED,INCOME_TO_CREDIT_RATIO,INCOME_TO_ANNUITY_RATIO,INCOME_TO_ANNUITY_RATIO_BY_AGE,CREDIT_TO_ANNUITY_RATIO,CREDIT_TO_ANNUITY_RATIO_BY_AGE,INCOME_TO_FAMILYSIZE_RATIO,AMT_GOODS_PRICE_ISNULL,NAME_TYPE_SUITE_ISNULL,OWN_CAR_AGE_ISNULL,OCCUPATION_TYPE_ISNULL,EXT_SOURCE_1_ISNULL,EXT_SOURCE_2_ISNULL,EXT_SOURCE_3_ISNULL,FONDKAPREMONT_MODE_ISNULL,HOUSETYPE_MODE_ISNULL,TOTALAREA_MODE_ISNULL,WALLSMATERIAL_MODE_ISNULL,EMERGENCYSTATE_MODE_ISNULL,NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Family,NAME_TYPE_SUITE_Group of people,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Unaccompanied,NAME_INCOME_TYPE_Businessman,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,OCCUPATION_TYPE_Accountants,OCCUPATION_TYPE_Cleaning staff,OCCUPATION_TYPE_Cooking staff,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_HR staff,OCCUPATION_TYPE_High skill tech staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_Low-skill Laborers,OCCUPATION_TYPE_Managers,OCCUPATION_TYPE_Medicine staff,OCCUPATION_TYPE_Private service staff,OCCUPATION_TYPE_Realty agents,OCCUPATION_TYPE_Sales staff,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE_Security staff,OCCUPATION_TYPE_Waiters/barmen staff,WEEKDAY_APPR_PROCESS_START_FRIDAY,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,ORGANIZATION_TYPE_Advertising,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 6,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Realtor,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_University,FONDKAPREMONT_MODE_not specified,FONDKAPREMONT_MODE_org spec account,FONDKAPREMONT_MODE_reg oper account,FONDKAPREMONT_MODE_reg oper spec account,HOUSETYPE_MODE_block of flats,HOUSETYPE_MODE_specific housing,HOUSETYPE_MODE_terraced house,WALLSMATERIAL_MODE_Block,WALLSMATERIAL_MODE_Mixed,WALLSMATERIAL_MODE_Monolithic,WALLSMATERIAL_MODE_Others,WALLSMATERIAL_MODE_Panel,"WALLSMATERIAL_MODE_Stone, brick",WALLSMATERIAL_MODE_Wooden,Merged0,Merged1,Merged2,Merged3,Merged4,Merged5,Merged6,Merged7,Merged8,Merged9,Merged10,Merged11,Merged12,Merged13,Merged14,Merged15,Merged16,Merged17,Merged18
290139,,0,0,0,1,0,67500.0,450000.0,14647.5,450000.0,0.018029,-15935,-2383.0,-8187.0,-4690,,1,1,1,1,0,0,2.0,3,3,11,0,0,0,0,0,0,0.6248474626347552,0.2792836402009165,0.4740512892789932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-3058.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0,True,0.14954502667085032,0.15,4.608294930875576,-73433.1797235023,30.721966205837173,-489554.53149001533,33750.0,False,False,True,False,False,False,False,True,True,True,True,True,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0
408615,,0,1,1,1,0,157500.0,156384.0,16551.0,135000.0,0.020713,-9908,-164.0,-4419.0,-2487,10.0,1,1,1,1,1,0,2.0,3,3,10,0,0,0,1,1,1,,0.2114544803982161,0.5136937663039473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-870.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,True,0.016552280985062576,1.0071362799263353,9.516041326808049,-94284.93746601415,9.448613376835237,-93616.86133768353,78750.0,False,False,False,False,True,False,False,True,True,True,True,True,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0
287050,,0,0,1,1,0,180000.0,1520451.0,47191.5,1359000.0,0.04622,-16597,-3271.0,-8019.0,-143,2.0,1,1,0,1,0,0,2.0,1,1,15,0,0,0,0,1,1,0.7464598232649412,0.7453923356447006,0.7121551551910698,0.3165,0.1945,0.9876,0.83,0.103,0.28,0.2414,0.3333,0.2917,0.2833,0.2555,0.3144,0.0116,0.037,0.3225,0.2019,0.9876,0.8367,0.1039,0.282,0.2414,0.3333,0.2917,0.2898,0.2792,0.3276,0.0117,0.0392,0.3196,0.1945,0.9876,0.8323,0.1037,0.28,0.2414,0.3333,0.2917,0.2883,0.2599,0.3201,0.0116,0.0378,0.3268,1.0,0.0,0.0,0.0,0.0,-516.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0,True,0.19708381032716757,0.1183859262810837,3.814246209592829,-63305.044340612185,32.21874702012015,-534734.5442929341,90000.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
310519,,0,0,0,0,0,121500.0,509400.0,28444.5,450000.0,0.0096569999999999,-20585,,-9244.0,-2461,,1,0,0,1,1,0,1.0,2,2,21,0,0,0,0,0,0,0.6026185197340096,0.6574241784792243,0.7597121819739279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-1754.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,True,,0.23851590106007067,4.271476032273374,-87928.3341243474,17.908558772346147,-368647.68232874543,121500.0,False,False,True,True,False,False,False,True,True,True,True,True,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,1
287460,,0,0,0,1,0,225000.0,769896.0,59580.0,720000.0,0.04622,-22324,,-4050.0,-4722,,1,0,0,1,0,0,2.0,1,1,16,0,0,0,0,0,0,0.5628033749018388,0.6327746321318051,0.1819591097862785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,-162.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,True,,0.2922472645656037,3.7764350453172204,-84305.13595166162,12.922054380664653,-288471.94199395773,112500.0,False,False,True,True,False,False,False,True,True,True,True,True,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,1
132982,,0,0,0,1,0,270000.0,675000.0,53460.0,675000.0,0.026392,-17318,-3200.0,-6517.0,-867,,1,1,0,1,1,0,2.0,2,2,16,0,0,0,0,0,0,0.8218456133893979,0.6963624061144457,0.2594676548211199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2188.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.18477884282249682,0.4,5.05050505050505,-87464.64646464646,12.626262626262626,-218661.61616161617,135000.0,False,False,True,False,False,False,False,True,True,True,True,True,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0
170179,,0,0,0,1,0,135000.0,906660.0,34308.0,675000.0,0.018801,-18439,-5098.0,-8001.0,-1971,,1,1,0,1,0,0,2.0,2,2,10,0,0,0,0,0,0,0.6644583195745438,0.6070507388381565,,0.0206,0.0592,0.9697,,,,0.1034,0.0833,,,,0.0295,,0.0385,0.021,0.0614,0.9697,,,,0.1034,0.0833,,,,0.0307,,0.0408,0.0208,0.0592,0.9697,,,,0.1034,0.0833,,,,0.03,,0.0394,0.0343,1.0,0.0,0.0,0.0,0.0,-3477.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,True,0.27647920169206575,0.14889815366289458,3.9349422875131164,-72556.40083945435,26.42707240293809,-487288.78803777543,67500.0,False,False,True,False,False,False,True,True,False,False,True,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True,True,False,False,True,True,True,False,True,False,False,True,0
353031,,0,0,0,1,0,180000.0,477000.0,19278.0,477000.0,0.018209,-22138,,-9721.0,-145,,1,0,0,1,1,0,1.0,3,3,14,0,0,0,0,0,0,,0.7846756835622974,0.2418614865234661,0.1258,0.2297,0.9707,,,0.0,0.2759,0.1667,,0.0,,0.1328,,0.0803,0.1282,0.2384,0.9707,,,0.0,0.2759,0.1667,,0.0,,0.1384,,0.0851,0.127,0.2297,0.9707,,,0.0,0.2759,0.1667,,0.0,,0.1352,,0.0819999999999999,0.1219,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,True,,0.37735849056603776,9.337068160597573,-206704.01493930907,24.743230625583568,-547765.6395891691,180000.0,False,False,True,True,True,False,False,True,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,1
173215,,0,0,1,1,2,225000.0,331920.0,17077.5,225000.0,0.010006,-15462,-6343.0,-6156.0,-2215,11.0,1,1,0,1,0,0,4.0,2,2,13,0,0,0,0,0,0,0.7660153462941006,0.6991018705999126,0.6041125998015721,0.18,0.079,0.9851,0.7959999999999999,0.1289,0.192,0.1379,0.5333,0.575,0.4004,0.1468,0.1882,0.0,0.0054,0.2006,0.0713,0.9861,0.8171,0.1264,0.2417,0.1034,0.625,0.6667,0.4066,0.1754,0.1114,0.0,0.0,0.1978,0.0704,0.9861,0.8121,0.1268,0.24,0.1034,0.625,0.6667,0.4044,0.1625,0.2127,0.0,0.0036,0.1621,1.0,0.0,0.0,0.0,0.0,-887.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,True,0.4102315353770534,0.6778741865509761,13.175230566534914,-203715.41501976285,19.436100131752305,-300520.9802371541,56250.0,False,False,False,True,False,False,False,False,False,False,False,False,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
327628,,0,0,0,1,0,90000.0,225000.0,13765.5,225000.0,0.019101,-24383,,-10764.0,-4740,,1,0,0,1,0,0,1.0,2,2,15,0,0,0,0,0,0,0.6377694167626738,0.5593643873663872,0.7922644738669378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-3074.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,True,,0.4,6.538084341288003,-159418.11049362537,16.345210853220006,-398545.27623406344,90000.0,False,False,True,True,False,False,False,True,True,True,True,True,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,1
390359,,0,1,1,1,0,90000.0,360000.0,28993.5,360000.0,0.015221,-16811,-2229.0,-2775.0,-340,14.0,1,1,0,1,0,0,1.0,2,2,13,0,0,0,0,1,1,,0.4714356885953322,0.4596904504249018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,0.0,-808.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13259175539825113,0.25,3.1041440322830978,-52183.76532671116,12.416576129132391,-208735.06130684464,90000.0,False,False,False,False,True,False,False,True,True,True,True,True,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0
250773,,0,1,1,1,1,202500.0,539100.0,29376.0,450000.0,0.018029,-11894,-1732.0,-897.0,-3442,9.0,1,1,0,1,0,0,3.0,3,3,7,0,0,0,0,0,0,0.2626294502766379,0.1872823380647176,0.3031463744186309,0.0268,,0.9831,,,0.0,0.069,0.1667,,0.0079,,0.0323,,0.008,0.0231,,0.9826,,,0.0,0.069,0.1667,,0.0081,,0.0294,,0.0085,0.0271,,0.9831,,,0.0,0.069,0.1667,,0.008,,0.0329,,0.0082,0.0304,1.0,2.0,0.0,2.0,0.0,-376.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14561964015469986,0.3756260434056761,6.893382352941177,-81989.88970588235,18.35171568627451,-218275.306372549,67500.0,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,0
227941,,0,0,0,0,0,135000.0,1800000.0,55872.0,1800000.0,0.032561,-21618,,-7394.0,-4694,,1,0,0,1,1,1,2.0,1,1,19,0,0,0,0,0,0,0.8841870585405849,0.8081274676726441,0.4418358231994413,0.6351,0.4247,0.9811,,,0.6,0.3793,0.4792,,0.3093,,0.4912,,0.0857,0.2637,0.4408,0.9791,,,0.282,0.2414,0.3333,,0.143,,0.2645,,0.0191,0.6412,0.4247,0.9796,,,0.6,0.3793,0.4792,,0.3147,,0.2584,,0.0875,0.2068,1.0,2.0,0.0,2.0,0.0,-2872.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,True,,0.075,2.4162371134020617,-52234.21391752577,32.21649484536083,-696456.1855670104,67500.0,False,False,True,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,1
180388,,0,0,0,0,0,135000.0,541323.0,27769.5,405000.0,0.020246,-17937,-1245.0,-8992.0,-1476,,1,1,0,1,0,0,1.0,3,3,8,0,0,0,0,0,0,0.478255875074112,0.1037734550491976,0.3441550073724169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-3104.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,True,0.06940960026760327,0.24938899695745423,4.861448711716092,-87199.80554205153,19.493437044239183,-349653.7802625182,135000.0,False,False,True,False,False,False,False,True,True,True,True,True,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0
