SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
115412,Cash loans,F,Y,Y,3,270000.0,965340.0,94171.5,900000.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,Rented apartment,0.006207,-12869,-1079,-963.0,-2040,4.0,1,1,0,1,0,0,Laborers,5.0,2,2,SATURDAY,15,1,1,0,0,0,0,Business Entity Type 3,0.3146256332673346,0.7925274207602364,0.6863823354047934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,-868.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0
423621,Cash loans,M,Y,N,0,166500.0,1096020.0,55962.0,900000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.008575,-10829,-368,-4959.0,-2968,14.0,1,1,0,1,0,0,Laborers,2.0,2,2,WEDNESDAY,16,0,0,0,0,1,1,Self-employed,,0.1323571132252415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-596.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
157247,Cash loans,M,N,N,0,247500.0,225000.0,15034.5,225000.0,Unaccompanied,State servant,Secondary / secondary special,Single / not married,House / apartment,0.02461,-10915,-407,-4564.0,-2986,,1,1,0,1,1,0,Sales staff,1.0,2,2,TUESDAY,19,0,0,0,0,1,1,Transport: type 4,,0.383914376058554,0.5082869913916046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,7.0,0.0,-142.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
284811,Cash loans,M,Y,N,2,315000.0,260640.0,31059.0,225000.0,Family,State servant,Secondary / secondary special,Married,Office apartment,0.010032,-13974,-2894,-3182.0,-4972,14.0,1,1,0,1,0,1,Managers,4.0,2,2,MONDAY,7,0,0,0,0,0,0,Military,0.2368622219026111,0.5704788269317957,0.6446794549585961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
126472,Cash loans,M,N,N,1,202500.0,481176.0,24565.5,360000.0,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.018634,-11750,-2110,-1033.0,-424,,1,1,1,1,0,0,Cooking staff,3.0,2,2,TUESDAY,17,1,1,0,1,1,0,Government,0.3141740583708298,0.6497303641889134,0.5567274263630174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-947.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
112312,Cash loans,F,N,Y,0,180000.0,148140.0,8163.0,112500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.035792,-9537,-1240,-2033.0,-2200,,1,1,0,1,0,0,Sales staff,2.0,2,2,MONDAY,11,0,0,0,0,0,0,Self-employed,0.2021663777764912,0.2361923730709663,0.5495965024956946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-192.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0
344138,Cash loans,F,N,Y,0,103500.0,495000.0,33210.0,495000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0145199999999999,-19012,-114,-4276.0,-2526,,1,1,0,1,0,0,Accountants,2.0,2,2,TUESDAY,9,0,0,0,0,0,0,Government,0.4702378414540993,0.6316916283069463,0.6279908192952864,0.1041,0.1174,0.9806,,,0.0,0.2414,0.1667,,0.0555,,0.0977,,0.0434,0.0987,0.1118,0.9782,,,0.0,0.2069,0.1667,,0.0548,,0.096,,0.045,0.1051,0.1174,0.9806,,,0.0,0.2414,0.1667,,0.0565,,0.0994,,0.0443,,block of flats,0.0817,Panel,No,0.0,0.0,0.0,0.0,-972.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
113942,Cash loans,F,N,N,0,121500.0,1024740.0,52321.5,900000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.028663,-16054,-3263,-6822.0,-2031,,1,1,0,1,0,0,Accountants,2.0,2,2,THURSDAY,19,0,0,0,0,0,0,Construction,0.3645997840721487,0.2813659209667705,0.5884877883422673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-1065.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
450817,Cash loans,F,N,N,0,135000.0,539100.0,27652.5,450000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.0066709999999999,-17015,-6652,-4117.0,-541,,1,1,0,1,0,0,,1.0,2,2,THURSDAY,11,0,0,0,0,1,1,Military,0.7324238940850125,0.6419880189688103,0.7352209993926424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-2499.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
260052,Cash loans,F,Y,N,0,112500.0,675000.0,28597.5,675000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.016612,-22774,-2575,-3526.0,-3531,14.0,1,1,1,1,0,0,Medicine staff,2.0,2,2,MONDAY,11,0,0,0,0,1,1,Other,0.7863764845336741,0.4589832095742578,0.4632753280912678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1001.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
196585,Cash loans,F,N,Y,0,382500.0,302076.0,27702.0,270000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.030755,-20040,-5687,-4376.0,-3511,,1,1,0,1,0,0,,1.0,2,2,SATURDAY,12,0,0,0,0,1,1,Postal,,0.5599733486729904,0.2115507642052577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
332077,Cash loans,M,N,N,0,202500.0,225000.0,26703.0,225000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.002506,-8547,-731,-770.0,-1223,,1,1,1,1,0,0,Managers,1.0,2,2,SUNDAY,10,0,0,0,0,0,0,Business Entity Type 2,,0.6685342873654465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-264.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
163132,Cash loans,F,N,Y,0,229500.0,601470.0,30838.5,450000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.0084739999999999,-21554,-5529,-4683.0,-1607,,1,1,0,1,1,0,Sales staff,2.0,2,2,FRIDAY,14,0,0,0,0,0,0,Self-employed,0.3783999963095924,0.7890798870865723,0.3791004853998145,0.0825,0.0,0.9747,0.6532,0.0069,0.0,0.1379,0.1667,0.2083,0.0697,0.0669,0.0628,0.0015,0.0012,0.084,0.0,0.9747,0.6668,0.0069,0.0,0.1379,0.1667,0.2083,0.0712,0.0735,0.0642,0.0,0.0,0.0833,0.0,0.9747,0.6578,0.0069,0.0,0.1379,0.1667,0.2083,0.0709,0.0684,0.064,0.0,0.0,reg oper account,block of flats,0.0532,"Stone, brick",No,4.0,0.0,4.0,0.0,-255.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
204847,Cash loans,F,N,N,0,189000.0,378706.5,19336.5,306000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Municipal apartment,0.011703,-19148,-12477,-12873.0,-2692,,1,1,0,1,0,0,Laborers,1.0,2,2,MONDAY,11,0,0,0,0,0,0,Business Entity Type 3,,0.6539140075299193,0.7062051096536562,0.101,0.1141,0.9806,0.7348,0.0,0.0,0.2069,0.1667,0.2083,0.0204,0.0824,0.0885,0.0,0.0,0.1029,0.1185,0.9806,0.7452,0.0,0.0,0.2069,0.1667,0.2083,0.0208,0.09,0.0923,0.0,0.0,0.102,0.1141,0.9806,0.7383,0.0,0.0,0.2069,0.1667,0.2083,0.0207,0.0838,0.0901,0.0,0.0,reg oper account,block of flats,0.0696,"Stone, brick",No,1.0,0.0,1.0,0.0,-668.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
307798,Cash loans,F,N,N,0,49500.0,49752.0,5094.0,45000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030755,-11925,-1819,-6177.0,-3828,,1,1,0,1,1,0,Sales staff,2.0,2,2,MONDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.212370765508503,0.4266017361374507,0.5602843280409464,,,0.9781,,,,,,,,,0.0671,,,,,0.9782,,,,,,,,,0.0699,,,,,0.9781,,,,,,,,,0.0683,,,,,0.0571,,No,2.0,0.0,2.0,0.0,-488.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
239522,Cash loans,F,N,Y,0,135000.0,198000.0,23625.0,198000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.0145199999999999,-12567,-1517,-1672.0,-4901,,1,1,0,1,1,0,,2.0,2,2,WEDNESDAY,15,0,0,0,0,0,0,Electricity,0.6425971202280161,0.3114267184255559,0.5797274227921155,0.1088,0.079,0.9861,0.8096,0.0001,0.1264,0.109,0.3333,0.0417,0.0519,0.0885,0.118,0.0006,0.0011,0.0714,0.0497,0.9861,0.8171,0.0,0.1611,0.1379,0.3333,0.0417,0.0624,0.0624,0.0785,0.0,0.0,0.1114,0.0852,0.9861,0.8121,0.0,0.14,0.1207,0.3333,0.0417,0.0621,0.0911,0.1266,0.0,0.0,reg oper account,block of flats,0.0675,Panel,No,3.0,0.0,3.0,0.0,-1313.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
145157,Cash loans,F,N,Y,2,81000.0,72981.0,8788.5,63000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.016612,-10208,-298,-268.0,-2080,,1,1,0,1,0,0,Core staff,4.0,2,2,FRIDAY,10,0,0,0,0,0,0,Trade: type 7,,0.5852908069048889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
430533,Cash loans,F,N,Y,0,90000.0,477000.0,21141.0,477000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.018634,-22375,365243,-13438.0,-4365,,1,0,0,1,0,0,,1.0,2,2,SATURDAY,11,0,0,0,0,0,0,XNA,,0.6851242204605892,0.6658549219640212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,-2325.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
356170,Cash loans,F,Y,Y,0,225000.0,450000.0,46242.0,450000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.026392,-11201,-1973,-580.0,-958,4.0,1,1,0,1,0,0,Realty agents,2.0,2,2,THURSDAY,16,0,0,0,0,0,0,Business Entity Type 3,,0.716363303581472,,0.1031,,0.9757,,,0.0,0.1724,0.1667,,,,0.0688,,0.0544,0.105,,0.9757,,,0.0,0.1724,0.1667,,,,0.0717,,0.0576,0.1041,,0.9757,,,0.0,0.1724,0.1667,,,,0.0701,,0.0555,,block of flats,0.066,Panel,No,3.0,0.0,3.0,0.0,-685.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
296795,Cash loans,M,N,N,0,135000.0,67500.0,8010.0,67500.0,Unaccompanied,Working,Secondary / secondary special,Widow,Municipal apartment,0.0038179999999999,-15469,-972,-5831.0,-4518,,1,1,0,1,0,0,Laborers,1.0,2,2,FRIDAY,6,0,0,0,0,1,1,Business Entity Type 2,0.392054389328253,0.5986163497886898,0.7910749129911773,0.0021,,0.9801,,,0.0,0.069,0.0,,,,0.0021,,0.0082,0.0021,,0.9801,,,0.0,0.069,0.0,,,,0.0022,,0.0087,0.0021,,0.9801,,,0.0,0.069,0.0,,,,0.0022,,0.0084,,block of flats,0.0034,Wooden,No,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
350077,Cash loans,F,N,N,0,270000.0,450000.0,15367.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.018634,-12935,-812,-5138.0,-3231,,1,1,1,1,0,0,Core staff,1.0,2,2,WEDNESDAY,13,0,1,1,0,1,1,Other,0.5337404976742858,0.6041101256702387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,-659.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
454664,Cash loans,M,N,N,0,112500.0,266652.0,21064.5,202500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.035792,-12294,-1674,-6024.0,-4105,,1,1,0,1,0,0,Low-skill Laborers,1.0,2,2,MONDAY,18,0,0,0,0,1,1,Self-employed,0.5206313580402688,0.5703716581598027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,3.0,0.0,-312.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
140827,Cash loans,F,N,N,0,135000.0,270000.0,21460.5,270000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Rented apartment,0.010147,-14420,-2002,-6345.0,-34,,1,1,0,1,0,0,Sales staff,2.0,2,2,FRIDAY,11,1,1,0,1,1,0,Business Entity Type 3,0.4145559162951944,0.7396650404283467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-273.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
260226,Cash loans,F,N,Y,2,180000.0,315000.0,25015.5,315000.0,Family,Working,Higher education,Married,House / apartment,0.028663,-13343,-1110,-3654.0,-3056,,1,1,0,1,0,1,,4.0,2,2,TUESDAY,16,0,0,0,0,0,0,Other,0.3881258334604689,0.6440460583980713,0.1884895337951677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,-1342.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
429318,Cash loans,M,Y,Y,0,270000.0,356580.0,37570.5,315000.0,Family,Working,Higher education,Married,House / apartment,0.030755,-17886,-1252,-1266.0,-1304,8.0,1,1,1,1,0,0,High skill tech staff,2.0,2,2,WEDNESDAY,15,0,1,1,0,1,1,Other,0.6640127726076088,0.5560740334646055,0.5797274227921155,0.1669999999999999,,,,,0.16,0.069,0.5417,0.0417,,0.1311,,0.0232,,0.1702,,,,,0.1611,0.069,0.5417,0.0417,,0.1433,,0.0233,,0.1686,,,,,0.16,0.069,0.5417,0.0417,,0.1334,,0.0233,,,,,,No,0.0,0.0,0.0,0.0,-871.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
379490,Cash loans,M,N,Y,0,180000.0,172021.5,18193.5,148500.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.019101,-8967,-792,-8965.0,-901,,1,1,0,1,0,0,Laborers,1.0,2,2,TUESDAY,12,0,1,1,0,1,1,Transport: type 4,0.3158850308968767,0.2598791389322457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
214701,Cash loans,F,Y,Y,0,180000.0,225000.0,17775.0,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0116569999999999,-18535,-541,-6973.0,-2069,12.0,1,1,1,1,1,0,Security staff,2.0,1,1,FRIDAY,11,0,0,0,0,1,1,Self-employed,,0.7014838783950539,0.5424451438613613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-291.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
251909,Cash loans,F,N,N,0,49500.0,360000.0,15133.5,360000.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.007305,-19304,365243,-11196.0,-2859,,1,0,0,1,0,0,,1.0,3,3,FRIDAY,10,0,0,0,0,0,0,XNA,,0.7879530899961884,0.7726311345553628,0.2247,0.1473,0.9846,0.7892,0.0537,0.24,0.2069,0.3333,0.375,0.099,0.1832,0.2056,0.0,0.0,0.229,0.1528,0.9846,0.7975,0.0541,0.2417,0.2069,0.3333,0.375,0.1013,0.2002,0.2143,0.0,0.0,0.2269,0.1473,0.9846,0.792,0.054,0.24,0.2069,0.3333,0.375,0.1008,0.1864,0.2093,0.0,0.0,reg oper account,block of flats,0.1911,Panel,No,0.0,0.0,0.0,0.0,-2013.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
304175,Cash loans,F,Y,Y,0,225000.0,208512.0,24876.0,180000.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.0105,-12656,-1364,-2256.0,-3955,4.0,1,1,0,1,0,1,Managers,2.0,3,3,WEDNESDAY,18,0,0,0,0,0,0,Industry: type 11,0.6664871592110225,0.5429096079035124,,0.0412,0.0382,0.9727,,,0.0,0.069,0.1667,,0.033,,0.0214,,0.0136,0.042,0.0396,0.9727,,,0.0,0.069,0.1667,,0.0338,,0.0223,,0.0144,0.0416,0.0382,0.9727,,,0.0,0.069,0.1667,,0.0336,,0.0218,,0.0139,,block of flats,0.0267,"Stone, brick",No,1.0,0.0,1.0,0.0,-1008.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
210330,Cash loans,F,Y,Y,0,270000.0,1069123.5,34618.5,868500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.0116569999999999,-13552,-1191,-13267.0,-230,15.0,1,1,0,1,0,0,Sales staff,2.0,1,1,THURSDAY,11,0,0,0,0,0,0,Self-employed,0.3492768013483303,0.75822276869837,,0.0021,0.0121,0.9627,,,0.0,0.069,0.0,,0.0,,0.0033,,0.0,0.0021,0.0125,0.9628,,,0.0,0.069,0.0,,0.0,,0.0034,,0.0,0.0021,0.0121,0.9627,,,0.0,0.069,0.0,,0.0,,0.0034,,0.0,,block of flats,0.0026,Wooden,No,0.0,0.0,0.0,0.0,-50.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
423994,Cash loans,M,Y,Y,0,427500.0,814468.5,80689.5,778500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.016612,-19593,-4541,-6734.0,-1062,4.0,1,1,0,1,0,0,Drivers,2.0,2,2,MONDAY,17,0,0,0,0,0,0,Other,,0.4919607729811845,0.434733248750173,0.2969,0.1817,0.9851,0.7959999999999999,0.1991,0.36,0.3103,0.3333,0.375,0.0,0.2404,0.3237,0.0077,0.0119,0.3025,0.1886,0.9851,0.804,0.2009,0.3625,0.3103,0.3333,0.375,0.0,0.2626,0.3373,0.0078,0.0126,0.2998,0.1817,0.9851,0.7987,0.2003,0.36,0.3103,0.3333,0.375,0.0,0.2446,0.3295,0.0078,0.0122,reg oper account,block of flats,0.366,Panel,No,3.0,0.0,3.0,0.0,-2117.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0
132238,Cash loans,F,N,Y,1,112500.0,848745.0,36090.0,675000.0,Unaccompanied,Working,Higher education,Married,With parents,0.020713,-14858,-5251,-8323.0,-3525,,1,1,0,1,0,1,Managers,3.0,3,2,TUESDAY,7,0,0,0,0,0,0,Business Entity Type 3,,0.4041435794647673,0.5797274227921155,0.0598,0.0723,0.9831,0.7688,0.0116,0.0,0.1379,0.1667,0.2083,0.0453,0.0488,0.0556,0.0,0.0,0.0609,0.075,0.9831,0.7779,0.0117,0.0,0.1379,0.1667,0.2083,0.0463,0.0533,0.058,0.0,0.0,0.0604,0.0723,0.9831,0.7719,0.0116,0.0,0.1379,0.1667,0.2083,0.0461,0.0496,0.0566,0.0,0.0,reg oper account,block of flats,0.0501,Panel,No,0.0,0.0,0.0,0.0,-978.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
309578,Cash loans,F,N,Y,0,193500.0,338832.0,20727.0,292500.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.030755,-20531,365243,-2867.0,-4060,,1,0,0,1,0,0,,1.0,2,2,TUESDAY,15,0,0,0,0,0,0,XNA,,0.5465105848581701,0.3490552510751822,0.101,0.0934,0.9791,,,0.0,0.2069,0.1667,,0.0195,,0.0901,,0.0136,0.1029,0.0969,0.9791,,,0.0,0.2069,0.1667,,0.02,,0.0938,,0.0144,0.102,0.0934,0.9791,,,0.0,0.2069,0.1667,,0.0199,,0.0917,,0.0139,,block of flats,0.0798,"Stone, brick",No,3.0,3.0,3.0,1.0,-1762.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
224841,Cash loans,F,Y,Y,2,238500.0,906660.0,32697.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.022625,-14400,-4700,-8518.0,-4720,4.0,1,1,0,1,1,0,Laborers,4.0,2,2,THURSDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.6264023134284995,0.57545471777486,0.5531646987710016,0.1278,0.0376,0.9861,0.8096,0.0755,0.08,0.0345,0.625,0.6667,0.0916,0.1042,0.1195,0.0116,0.0147,0.1303,0.039,0.9861,0.8171,0.0762,0.0806,0.0345,0.625,0.6667,0.0937,0.1139,0.1245,0.0117,0.0156,0.1291,0.0376,0.9861,0.8121,0.076,0.08,0.0345,0.625,0.6667,0.0932,0.106,0.1216,0.0116,0.015,reg oper account,block of flats,0.1352,Panel,No,0.0,0.0,0.0,0.0,-3433.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0
