SK_ID_CURR,EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_EMPLOYED,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY
289526,0.6479768603302221,0.6042408650922252,0.8436353207728747,-2802.0,99000.0,973710.0,28597.5
144578,,0.624530386572593,,-218.0,126000.0,480060.0,18225.0
420400,0.7597121819739279,0.6432134395022386,0.796860290297325,-773.0,85500.0,225000.0,11250.0
360482,0.8224987619370829,0.6932323790364908,0.6409632420848174,-1932.0,157500.0,521280.0,27423.0
104243,0.7981372313187245,0.7432533137755019,,-2941.0,382500.0,552555.0,30982.5
335430,0.4507472818545589,0.3809601995178553,0.3736650269347807,-623.0,135000.0,640080.0,24259.5
347957,0.3233112448967859,0.5224611640077287,0.2921553955449438,-814.0,180000.0,539100.0,27652.5
426979,0.7826078370261895,0.621016507389684,,-1493.0,76500.0,315000.0,16213.5
353190,0.3842068130556564,0.6504566061735917,0.4797868292613247,-3306.0,270000.0,544491.0,17694.0
283059,,0.3420278293317465,,-1811.0,90000.0,486000.0,15390.0
439897,0.8128226070575616,0.6425557611068046,,-2981.0,90000.0,450000.0,25965.0
435634,0.3328505641648731,0.5709395772490264,,-2031.0,225000.0,180000.0,9000.0
390160,0.4830501881366946,0.2385040288458957,0.4719866256746558,-324.0,315000.0,1939500.0,66406.5
177601,0.5513812618027899,0.2458600664503929,,-1401.0,90000.0,170640.0,11236.5
442923,0.6754132910917112,0.7177209541809176,,,117000.0,508495.5,21672.0
301295,0.7700870700124128,0.6255707485028784,0.7521237181193515,-815.0,90000.0,254700.0,24939.0
389719,0.5954562029091491,0.4879387852154698,0.7905531379942466,-2397.0,180000.0,548239.5,36108.0
122574,0.7091891096653581,0.637234721733254,,-3593.0,315000.0,601470.0,30838.5
245551,0.7136313997323308,0.6303678509245384,,,117000.0,337500.0,16875.0
417811,0.6626377922738201,0.2875615514573826,0.3491643020230148,-1921.0,180000.0,994500.0,29079.0
372677,0.1253078784282391,0.5273582119495329,,-426.0,540000.0,835380.0,45445.5
358837,0.7726311345553628,0.6523088321874584,,-921.0,247500.0,315000.0,22531.5
131250,0.5190973382084597,0.6240739039181641,0.4536624345859,-257.0,108000.0,286704.0,15682.5
280775,0.6092756673894402,0.4367246888713793,,,112500.0,1125000.0,32895.0
271609,0.3556387169923543,0.7237113603095614,0.8911714512037955,-9846.0,351000.0,948582.0,27864.0
232582,0.5334816299804352,0.2581876894221884,0.7617104547273192,-8761.0,180000.0,508495.5,34249.5
411108,0.4650692149562261,0.2894333284326473,,-515.0,90000.0,278460.0,21676.5
363807,0.6109913280868294,0.5649566388666986,0.8276155072930528,-1194.0,180000.0,990000.0,50422.5
189821,0.2636468134452008,0.0736423700675916,,-3828.0,81000.0,254700.0,20250.0
100478,0.6446794549585961,0.5238795035201189,0.5410690598964915,-5348.0,90000.0,393543.0,20223.0
405052,0.324891229465852,0.4961532649342802,0.3944377110372684,-2029.0,121500.0,1024740.0,52321.5
355340,0.5334816299804352,0.3387481039465359,,-125.0,211500.0,238500.0,16263.0
168113,0.7295666907060153,0.3931563103237285,0.2920438990377825,-978.0,99000.0,270000.0,13500.0
110414,0.6940926425266661,0.7451266388919509,0.9287603373556166,-2704.0,225000.0,1341000.0,39339.0
390476,0.6817058776720116,0.4605474790325193,0.7130280392413936,,135000.0,485640.0,36441.0
280251,,0.0163933971160486,,-951.0,112500.0,341280.0,27094.5
109934,0.5726825047161584,0.5017786171001251,,-710.0,67500.0,521280.0,25209.0
387951,0.6863823354047934,0.6469233756407278,,-3526.0,180000.0,675000.0,32472.0
208047,0.4223696523543468,0.6615344163877124,0.5632187581525032,-2481.0,135000.0,675000.0,36747.0
364268,0.5902333386185574,0.6583396345446277,,-8711.0,81000.0,669600.0,32341.5
252002,0.2301588968634147,0.6784063076587886,,,405000.0,283419.0,10813.5
205224,,0.5845050334197007,0.1756888302311037,,87750.0,545040.0,26640.0
268540,,0.1656746887918612,,-5417.0,90000.0,270000.0,13500.0
332382,0.6577838002083306,0.6627818451946912,0.2196863460025026,-1772.0,90000.0,256500.0,19980.0
262259,0.5797274227921155,0.2858576934087523,,-197.0,72000.0,1116000.0,32760.0
145795,,0.6574685017911409,,-1289.0,90000.0,517788.0,25312.5
411624,0.5709165417729987,0.7297001740944501,0.4513761310125248,-237.0,220500.0,1258650.0,53455.5
299620,0.4400578303966329,0.7208294188039238,,,225000.0,450000.0,17095.5
177157,0.3910549766342248,0.6531713037811341,,-247.0,112500.0,454500.0,27936.0
216279,0.1634256947313434,0.5912493008496675,,-2013.0,112500.0,327024.0,25965.0
179807,0.6785676886853644,0.3573422337147276,,-4222.0,180000.0,808650.0,26217.0
305428,0.7503751495159068,0.7289619983339073,0.5007541774024069,-298.0,67500.0,450000.0,23692.5
234738,0.4083588531230431,0.0871776987031799,,-3620.0,166500.0,266652.0,14593.5
356557,0.3927738606031339,0.5396301110438404,,-1009.0,157500.0,497520.0,26388.0
432874,0.4974688893052743,0.663299719251604,,-1625.0,270000.0,1078200.0,31653.0
439402,0.2807895743848605,0.6132716573231182,,-2242.0,405000.0,1024740.0,55588.5
340398,0.5567274263630174,0.7795557009319399,0.6977021171809578,,142650.0,900000.0,35824.5
153618,0.5744466170995097,0.5246267058724442,0.4554464126401272,-2492.0,180000.0,315000.0,24376.5
299875,0.5154953751603267,0.5948327703175426,0.4384401491620314,-3916.0,135000.0,1339884.0,35473.5
194764,,0.7048477268303023,0.4329547287030662,-950.0,121500.0,742500.0,28278.0
188901,0.2594676548211199,0.3361715212193786,,,202500.0,701730.0,68490.0
266770,,0.5979593944418736,0.4215471127984671,-2304.0,315000.0,407965.5,21861.0
234193,0.8106180215523969,0.5947220905673447,0.3218113273524418,-1471.0,51750.0,71955.0,7879.5
206759,0.1614630800057724,0.7001588169988415,0.5912277636214929,-1755.0,360000.0,495000.0,24750.0
299376,0.7180328113294772,0.4463493656608925,0.0918810349762913,-822.0,270000.0,1800000.0,62568.0
400638,0.7801436381572275,0.6162236560783769,0.2346341547174507,-2761.0,202500.0,225000.0,13725.0
415275,0.4436153084085652,0.4801674633203415,,-12061.0,135000.0,225000.0,11430.0
143499,0.2079641743053816,0.3670662792941445,,-3994.0,292500.0,203760.0,21748.5
320050,0.6512602186973006,0.6044552454805985,0.4338295046143949,-751.0,180000.0,1080000.0,28620.0
232479,0.813917469762627,0.1252379629563737,,,67500.0,290088.0,7780.5
451659,0.2970866116472028,0.5299954794018314,0.3411309661454999,-1246.0,540000.0,755190.0,34992.0
172848,0.2103502286944494,0.547317980829731,,,225000.0,630000.0,40261.5
263964,0.6894791426446275,0.6634999239708613,0.6885821130327007,-6038.0,90000.0,177903.0,12510.0
321022,0.6413682574954046,0.1036250826873851,0.3322556349641959,-6805.0,225000.0,1971072.0,68643.0
210472,0.6144143775673561,0.6167768569181634,,-683.0,90000.0,558000.0,20173.5
296706,0.8050196619153701,0.6679767874786966,,-6040.0,360000.0,225000.0,23053.5
421834,0.4507472818545589,0.4989085061493349,,-4004.0,157500.0,855882.0,36391.5
281614,,0.5444991686954823,0.9301363695626002,,157500.0,993082.5,36931.5
320035,0.8214433128935934,0.6303270880825783,0.7914591475732221,-1654.0,162000.0,497520.0,27778.5
444472,0.3506958432829587,0.4849069047186334,,,70650.0,139230.0,9819.0
444866,0.7091891096653581,0.647043242831215,,,202500.0,983299.5,41791.5
204081,,0.1668082647698565,,-200.0,112500.0,225000.0,14778.0
386560,0.5136937663039473,0.6003070306473487,,,67500.0,715500.0,30442.5
348852,0.7981372313187245,0.4268478123447224,0.3994080484815438,-4090.0,157500.0,427500.0,21955.5
388573,0.4294236843421945,0.5380597155625475,,-11800.0,157500.0,534141.0,26109.0
307221,0.5370699579791587,0.6173245896557525,,-8880.0,157500.0,755190.0,30888.0
155224,,0.7159321148004956,0.4603306663480281,-1202.0,337500.0,900000.0,29034.0
280623,0.7032033049040319,0.5991364072595003,,,90000.0,239850.0,23719.5
404159,0.6109913280868294,0.5276089293316822,0.6091807093469337,-6042.0,337500.0,1288350.0,37800.0
333944,0.6910212267577837,0.6130486216403919,,,202500.0,900000.0,48082.5
295846,0.2678689358444539,0.4201102968604811,0.6209231044256639,,180000.0,1303200.0,46809.0
378484,,0.7476928916204666,,-1071.0,209025.0,900000.0,32328.0
246800,,0.4989631748575836,,-962.0,202500.0,607050.0,62334.0
425351,0.8337869986815019,0.6580641371062531,,-4637.0,180000.0,359775.0,38875.5
282353,0.6127042441012546,0.1955876466853785,,,135000.0,337500.0,16875.0
334529,0.5172965813614878,0.6843736600290388,,-597.0,135000.0,986274.0,28966.5
232630,0.4294236843421945,0.4530921295964692,0.2881954058207641,-290.0,135000.0,180000.0,9000.0
213421,,0.536445061932785,,-848.0,202500.0,2250000.0,59355.0
139833,0.5406544504453575,0.5854659541571372,,,135000.0,260568.0,26829.0
191476,,0.5082834723969304,,-1478.0,67500.0,161730.0,10939.5
147943,0.7180328113294772,0.7169982520317425,0.1045705013624925,-5413.0,180000.0,261000.0,6885.0
153078,0.5954562029091491,0.5952121705007772,,-1330.0,157500.0,598486.5,21627.0
144012,0.2721336844147212,0.4549297263559986,0.2497672902454869,-1374.0,117000.0,180000.0,9000.0
188425,0.4650692149562261,0.7714857831495548,0.8570587936430705,-2599.0,121500.0,781920.0,25969.5
360364,0.5424451438613613,0.2279429586032003,,-2743.0,225000.0,358443.0,10867.5
291112,0.2405414172860865,0.0401380132309324,,-879.0,67500.0,122256.0,13099.5
376677,0.6212263380626669,0.5734768351362209,,-1218.0,135000.0,180000.0,9000.0
454206,0.511891801533151,0.5547402928125048,,-5707.0,94500.0,225000.0,11560.5
210491,0.5902333386185574,0.6125764596218157,,,202500.0,270000.0,13500.0
352032,0.1766525794312139,0.3699720103782727,0.3601085871335009,-1395.0,216000.0,1546020.0,42642.0
146586,0.3280631605201915,0.7235058058630737,,-3040.0,81000.0,254700.0,27153.0
275655,0.7826078370261895,0.7046793757551191,0.6183897984362938,-1876.0,103500.0,269550.0,11871.0
237477,0.511891801533151,0.6941245282961106,,-668.0,157500.0,1125000.0,33025.5
232449,,0.5374944040485299,0.7188756231703516,-3548.0,175500.0,781920.0,33129.0
262929,0.8128226070575616,0.7276508970553934,,,99000.0,254700.0,14350.5
440645,0.4365064990977374,0.0530435503793082,,-2853.0,112500.0,135000.0,6750.0
416370,0.5744466170995097,0.6561376101306043,0.4911995748617656,-10662.0,90000.0,454500.0,14661.0
166292,0.7338145369642702,0.409013322780183,0.3074617511745862,-1156.0,180000.0,817560.0,29493.0
397203,0.6279908192952864,0.5353845179450489,0.8235964070420498,,126000.0,95940.0,9616.5
353446,0.7016957740576931,0.5236995043672498,0.7106673076546671,-1005.0,225000.0,270000.0,13500.0
226829,0.7366226976503176,0.6660339951272696,,-941.0,382500.0,639000.0,46629.0
452597,,0.5881117359803232,,-3847.0,157500.0,640080.0,31261.5
236945,0.5884877883422673,0.7687098773434721,,-2592.0,765000.0,592560.0,35937.0
395354,0.3807996826489149,0.6670255284737437,0.6084796836783087,-3888.0,225000.0,1543500.0,63828.0
303340,0.8327850252992314,0.7034081238027008,0.6291598082509855,-1420.0,225000.0,367389.0,16312.5
291478,0.7324033228040929,0.6141529603296451,,-1114.0,144000.0,225000.0,18171.0
105650,0.5814837058057234,0.6008735586661283,0.5732898170744947,-5716.0,270000.0,835380.0,33259.5
437219,0.4223696523543468,0.3224324570573846,0.1231192370267541,-1730.0,157500.0,720000.0,36891.0
378296,,0.4722040721897735,0.5121017469367932,-5353.0,72000.0,197820.0,15534.0
216910,0.2851799046358216,0.2478603460417418,,-5715.0,225000.0,370629.0,24259.5
345601,0.6109913280868294,0.6031003176601143,,,112500.0,781920.0,25969.5
354797,0.4650692149562261,0.4000534265468021,,-831.0,382500.0,792000.0,31540.5
325231,0.6363761710860439,0.1590201364727088,,-367.0,94500.0,270000.0,21330.0
388855,,0.2343981727300726,0.4449992282201203,-1102.0,121500.0,180000.0,9000.0
361361,0.4329616670974407,0.2157483654164921,0.5485878637832782,-150.0,135000.0,564124.5,31500.0
374823,,0.2169495850916388,,-655.0,99000.0,72000.0,6732.0
348124,0.6195277080511546,0.3133337491421756,,,202500.0,517500.0,14827.5
354482,0.3706496323299817,0.3263671448767484,,-670.0,103500.0,247275.0,17716.5
132600,0.6986675550534175,0.7262228066868663,0.4878000857874199,-4252.0,216000.0,1125000.0,36292.5
354422,0.3825018041447388,0.6593717974198853,,-5292.0,180000.0,381528.0,17914.5
307683,,0.562778675708718,,-2783.0,292500.0,402426.0,29412.0
278847,0.4170996682522097,0.3876139649450736,,-2676.0,112500.0,562981.5,34573.5
321394,0.6058362647264226,0.7137925893939682,,,112500.0,417024.0,20191.5
455890,0.4135967602644276,0.5952121705007772,0.5487367120948758,-2847.0,135000.0,450000.0,46242.0
313029,0.3944954053123993,0.6139560278891328,0.7077834566795493,-3338.0,144000.0,1042560.0,34587.0
186418,0.3154721549257734,0.0969924161465053,,-1962.0,247500.0,540000.0,36085.5
422509,0.4507472818545589,0.6741263528980198,,-809.0,45000.0,675000.0,32602.5
378324,0.4974688893052743,0.3559373435508433,,-1147.0,202500.0,360000.0,35734.5
193811,0.6863823354047934,0.6439758710733596,0.6310696348879204,-2616.0,189000.0,666000.0,37318.5
259121,0.5424451438613613,0.7424178376292025,,-1293.0,135000.0,180000.0,8883.0
409968,,0.6382552226265066,,-3058.0,157500.0,143910.0,15268.5
124377,0.2340151665320674,0.8173677909122082,,,135000.0,728460.0,44694.0
271533,0.4048783643353997,0.3638158109693529,0.2930940510815021,-1127.0,202500.0,112068.0,12199.5
287996,,0.7682352078301862,,-1073.0,202500.0,314100.0,13963.5
280133,0.190705947811054,0.6747601448455508,,-3342.0,202500.0,270000.0,14377.5
338693,0.4740512892789932,0.4794524678604461,,,157500.0,239850.0,23850.0
313373,0.6380435278721609,0.565101748260907,0.4215255582281192,-2902.0,225000.0,1762110.0,48456.0
124556,0.4632753280912678,0.6087603639457199,0.5897293673568373,-1328.0,112500.0,364896.0,16069.5
263112,0.6279908192952864,0.5825653163954959,0.3008987434772941,-377.0,256500.0,792346.5,24151.5
239758,,0.2308226908728888,0.7085981837714456,-812.0,202500.0,599778.0,32665.5
196714,0.746300213050371,0.6725824296105448,0.5565165571536281,-827.0,112500.0,276277.5,19777.5
352469,0.3392876999089139,0.5894512516286701,0.3652553374963809,-884.0,76500.0,180000.0,11718.0
438579,,0.5493922155068142,,-1766.0,180000.0,495000.0,24750.0
266378,0.7091891096653581,0.2217347924472063,0.3964368254940281,-3176.0,112500.0,294322.5,23382.0
297193,0.2707073872651806,0.3238817107707795,0.5644839318716127,-3049.0,90000.0,448056.0,21919.5
390354,0.6722428897082422,0.7386573906956622,,-1235.0,162000.0,755190.0,30078.0
414089,,0.7546653829328491,,-95.0,157500.0,270000.0,13500.0
375471,,0.1542654241327621,,,112500.0,180000.0,9000.0
242279,,0.3500839753459632,0.6846220154586553,-2107.0,112500.0,314100.0,13963.5
416348,0.25533177083329,0.6501283912113393,0.5186036093482704,-6462.0,135000.0,254700.0,25321.5
153259,,0.1414601341266631,0.6712114217894536,-756.0,157500.0,517788.0,24268.5
274510,0.6722428897082422,0.693418363083505,0.8231464688589942,-8501.0,135000.0,270000.0,13500.0
346606,,0.6467135635803658,0.4275094912343187,-2714.0,157500.0,73944.0,5071.5
261511,,0.1906908995298825,0.1326405815326385,-649.0,135000.0,180000.0,9000.0
386324,,0.4713267088905418,,-1585.0,112500.0,225000.0,24003.0
455912,0.8463780633178121,0.5584748756241082,,-7289.0,108000.0,291384.0,20853.0
210348,,0.6928043771594605,,-176.0,157500.0,555273.0,21645.0
168400,,0.6104361230963122,,,111150.0,625536.0,25245.0
224643,0.4794489811780563,0.6181094976687693,0.8320996621875608,-8421.0,180000.0,1078200.0,31653.0
303529,0.3046721837533529,0.6045284393481609,,-4329.0,135000.0,795465.0,33831.0
140952,,0.3888344803499241,,-1557.0,126000.0,420718.5,21609.0
304833,0.6195277080511546,0.5322445569923372,,-5336.0,157500.0,284400.0,16456.5
261576,0.6195277080511546,0.6643099085414216,0.8462916663268257,-3046.0,225000.0,1255680.0,39424.5
138704,0.1491674613233488,0.462052736003089,0.2341091306703661,-294.0,144000.0,284400.0,22599.0
138221,,0.5015544768746436,,-12171.0,90000.0,675000.0,28728.0
221430,,0.1463411480242865,,-467.0,225000.0,729792.0,30807.0
241462,,0.372462864051764,,-4454.0,157500.0,285723.0,24651.0
348124,0.6195277080511546,0.3133337491421756,,,202500.0,517500.0,14827.5
180043,0.5442347412142162,0.1099753841586321,0.2560132509989439,-4403.0,112500.0,137538.0,16452.0
404317,0.5971924268337128,0.5058183977921247,0.736603881089581,-601.0,103500.0,648000.0,19777.5
245600,0.8027454758994178,0.7117152328256773,0.8455981730603194,,112500.0,585000.0,17734.5
188726,0.3706496323299817,0.1399978349127379,,,270000.0,1467612.0,58333.5
201897,0.3092753558842053,0.5999186989562895,,,166500.0,349258.5,16798.5
441744,0.6195277080511546,0.7010395096802599,0.1945613232908355,-1418.0,157500.0,260640.0,27499.5
269723,0.5673792367572691,0.7104033422589936,,-2347.0,225000.0,1078200.0,31522.5
325536,0.6577838002083306,0.5829694154460509,0.5065834553843089,-2775.0,135000.0,1282500.0,41503.5
336859,0.4365064990977374,0.5893136546739978,,-424.0,247500.0,447768.0,29920.5
428957,0.1437580534911652,0.0232877247607053,0.510962057003301,-106.0,157500.0,755190.0,31995.0
126009,0.7366226976503176,0.6290421096825476,,-7887.0,112500.0,582804.0,25803.0
209222,0.4014074137749511,0.6569364409074514,0.2601889064391461,-880.0,270000.0,608076.0,29704.5
335341,0.7394117535524816,0.665712889902721,,-3679.0,202500.0,269550.0,17820.0
252110,0.2650494299443805,0.5658056387496816,,-106.0,144000.0,646920.0,18670.5
337096,0.5585066276769286,0.7964051610480343,,,247500.0,284400.0,16011.0
448149,0.0705805188315975,0.7054751384784301,,-1767.0,180000.0,450000.0,35554.5
342431,0.4650692149562261,0.5948116892032305,0.5776196862632432,-1264.0,135000.0,709879.5,31396.5
118658,0.5136937663039473,0.7129430322423839,0.5879166725182541,-4470.0,405000.0,835380.0,40320.0
253241,0.3672910183026313,0.698457474028172,,-1099.0,112500.0,278811.0,14364.0
230570,0.41534714488434,0.6277450824531973,,-2553.0,135000.0,202500.0,10125.0
192171,0.5797274227921155,0.5526760377900303,,-5220.0,139500.0,562500.0,23962.5
286905,0.4489622731076524,0.6919613608579109,0.5827653821441278,-676.0,112500.0,202500.0,10125.0
178634,0.7151031019926098,0.6409368979911514,,-5143.0,225000.0,225000.0,14377.5
375159,0.178760465484575,0.1081291017601985,,-229.0,202500.0,377370.0,28345.5
383094,0.4596904504249018,0.6624054084592271,0.2793530892971999,-178.0,117000.0,590071.5,15565.5
317014,0.5867400085415683,0.4744554722303302,0.4644485213480968,-2160.0,292500.0,835380.0,40320.0
206850,0.2115507642052577,0.5719463697572809,,-378.0,90000.0,117000.0,9373.5
343833,,0.673477497273825,,-2252.0,130500.0,675000.0,21775.5
314924,0.6832688314232291,0.2653117484731741,0.5608688439663809,-533.0,247500.0,417024.0,22621.5
196266,0.6817058776720116,0.6952145036885121,,-167.0,202500.0,1118196.0,32692.5
423434,0.3962195720630885,0.7455168182007461,,-3037.0,225000.0,1467072.0,52825.5
208862,0.7136313997323308,0.6272697251459528,,-336.0,180000.0,675000.0,45108.0
309496,0.6178261467332483,0.6655571472053153,,-423.0,225000.0,157500.0,7875.0
421839,0.7726311345553628,0.6817035474878581,0.7245406988578892,-380.0,99000.0,943425.0,27715.5
367398,0.4938628816996244,0.5203930186564854,0.3098024675700265,-5849.0,391500.0,450000.0,19822.5
429177,0.4956658291397297,0.5957441928790991,0.2841956017745321,-1131.0,166500.0,814041.0,23931.0
234277,0.5513812618027899,0.4314549086827289,,-1096.0,81000.0,152820.0,15241.5
156332,0.6212263380626669,0.6193578812160198,,-2906.0,225000.0,312768.0,24331.5
331877,,0.2643155312948965,,,76500.0,164952.0,11151.0
266294,,0.5674649046244756,,-3262.0,135000.0,584766.0,22270.5
